transcript_id	cds_start	cds_end	transcript_length	genomic_cds_starts	genomic_cds_ends
ENST00000449912.6	2121	171165	169044	74724616,74728239,74732685,74738407,74739367,74739723,74742561,74744095,74747889,74750664,74752277,74755353,74761696,74761999,74771703,74775883,74782362,74782679,74785874,74788614,74792624,74796741,74800254,74801898,74803794,74808034,74810815,74812299,74816669,74816892,74820304,74821669,74827778,74833998,74840024,74842166,74855527,74858669,74887631	74724746,74728345,74732736,74738612,74739449,74740009,74742626,74744145,74747914,74750722,74752368,74755473,74761808,74763134,74771835,74776076,74782476,74782853,74786125,74788742,74792770,74796893,74800482,74802175,74803886,74808174,74810868,74812433,74816769,74816964,74820427,74821837,74827949,74834122,74840237,74842343,74855565,74858748,74887648
ENST00000449913.6	196	82539	82343	10353899,10377798,10378759,10386994,10390332,10391542,10394082,10394753,10397293,10400784,10402059,10402384,10402533,10403407,10405558,10407102,10410139,10411333,10414433,10415488,10417270,10423735,10426390,10429893,10433594	10353917,10377894,10378832,10387066,10390500,10391731,10394143,10394785,10397344,10400842,10402139,10402452,10402607,10403541,10405677,10407202,10410276,10411537,10414502,10415669,10417404,10423824,10426522,10430028,10433681
ENST00000449918.1	0	38110	38110	19254034,19257805,19275623,19291600	19254227,19257867,19275830,19291641
ENST00000449920.5	32841	33197	356	75954002	75954180
ENST00000449924.6	606	97743	97137	35744208,35745923,35746473,35756105,35759888,35761202,35761415,35765423,35768257,35778025,35781600,35809780,35840192	35744249,35745995,35746561,35756144,35760032,35761294,35761468,35765483,35768349,35778078,35781743,35810004,35840218
ENST00000449926.5	620	52442	51822	43873895,43874119,43883703,43884727,43885681,43888175,43888809,43891981,43902175,43905828,43909882,43919459,43919767,43924205	43873939,43874462,43883809,43884795,43885755,43888266,43888872,43892069,43902262,43905951,43909979,43919537,43919809,43924309
ENST00000449930.5	1510	10386	8876	166840957,166846612,166847494,166848938	166841088,166846738,166847592,166849208
ENST00000449934.7	38	9824	9786	31403633,31410543,31411072,31411947,31412325	31403702,31410797,31411359,31412225,31412428
ENST00000449935.6	130	8050	7920	70281637,70288068,70289350	70281684,70288192,70289368
ENST00000449938.7	2771	44062	41291	78798423,78798908,78799667,78802324,78803385,78806156,78806959,78812860,78813773,78814412,78818667,78819930,78820991,78821937,78827245,78828897,78835280,78836111	78798551,78799023,78799768,78802535,78803978,78806286,78807636,78813001,78813873,78814552,78818778,78820012,78821061,78822004,78827347,78829007,78835501,78836363
ENST00000449942.6	1232	3291	2059	64242388,64243199,64243451,64243841,64243968	64242558,64243311,64243497,64243876,64244026
ENST00000449944.5	188	15346	15158	37609136,37614190,37616922,37618448,37620238,37620813,37621616,37623327,37623552	37609154,37614274,37616997,37618546,37620361,37620913,37621696,37623467,37623564
ENST00000449945.5	19576	28024	8448	254414,259483,259996,261384,262093	254681,259599,260160,261514,262139
ENST00000449946.5	618	1704	1086	43594219,43594879	43594367,43595018
ENST00000449949.5	0	294	294	41993948	41994095
ENST00000449956.3	8	16530	16522	52794804,52795603,52796481,52796739,52797105,52797817,52798966,52799372,52799753,52800538,52800965,52802334,52802667,52803855,52804726,52805808,52806103,52806293,52806901,52807747,52808110,52808552	52794896,52795623,52796647,52796843,52797267,52797930,52799091,52799488,52799921,52800663,52801146,52802519,52802806,52804009,52804734,52805840,52806138,52806406,52807105,52807916,52808221,52808678
ENST00000449966.5	1711	3701	1990	49675725,49675891,49676056,49676378,49676609,49676777,49676903	49675787,49675966,49676219,49676515,49676700,49676817,49677025
ENST00000449969.5	161	39530	39369	2467620,2478476,2479734,2480184,2484448,2486907,2487173,2487598,2489207,2489760,2491192,2494856,2495488,2496607,2496828,2497502,2498523,2498744,2499084,2499641,2502112,2503617	2467662,2478622,2479978,2480312,2484618,2487000,2487376,2487718,2489378,2489867,2491335,2494948,2495570,2496704,2497010,2497609,2498647,2498828,2499230,2499720,2502910,2503624
ENST00000449970.6	449	36615	36166	102582774,102583004,102584218,102587635,102592285,102592994,102593707,102594050,102594447,102595305,102595634,102596012,102599860,102600257,102602324,102605858,102608761,102609341,102611086,102616625	102582892,102583068,102584338,102587770,102592454,102593138,102593844,102594242,102594559,102595369,102595784,102596129,102599954,102600388,102602405,102605987,102608822,102609454,102611142,102616689
ENST00000449971.5	5126	8776	3650	154512329,154512823,154515760	154512411,154512936,154515772
ENST00000449975.1	0	42403	42403	121461109,121462532,121469808,121503167	121461193,121462605,121469960,121503185
ENST00000449979.5	102254	102650	396	111217682	111217880
ENST00000449980.1	1581	2317	736	54922665	54923033
ENST00000449981.6	0	261376	261376	38722810,38723337,38729902,38734474,38737067,38737809,38741711,38750476,38755972,38761702,38770413,38775754,38778388,38779966,38781254,38783004,38786765,38789803,38790289,38791555,38803179,38805481,38807610,38814054,38815468,38822838,38823562,38826156,38828184,38832322,38834579,38837942,38842368,38842663,38845574,38848648,38850251,38851572,38852694,38853186,38857518,38860457,38862280,38863873,38866591,38866769,38868062,38870401,38872536,38872906,38873236,38875591,38882910,38883322,38883876,38886791,38890652,38894701,38896033,38898258,38899776,38906254,38907956,38909518,38911468,38913849,38915201,38917239,38917925,38921369,38923058,38923991,38926055,38929511,38931811,38935592,38937974,38938798,38945467,38949452,38951318,38971592	38723199,38723471,38729986,38734625,38737256,38737972,38741887,38750589,38756079,38761803,38770559,38775951,38778464,38780065,38781373,38783139,38786952,38789883,38790405,38791674,38803311,38805596,38807716,38814129,38815657,38823034,38823688,38826391,38828288,38832435,38834641,38838042,38842505,38842903,38845773,38848801,38850414,38851674,38852798,38853347,38857742,38860629,38862458,38864060,38866677,38866876,38868196,38870562,38872782,38873147,38873376,38875828,38883052,38883456,38883998,38887004,38890761,38894864,38896225,38898380,38899906,38906407,38908120,38909744,38911586,38913952,38915377,38917406,38918140,38921506,38923185,38924162,38926210,38929666,38931993,38935697,38938226,38938988,38945588,38949570,38951520,38971704
ENST00000449985.6	1018	3152	2134	8174255,8176200	8174272,8176286
ENST00000449987.6	3149	29896	26747	79314973,79322349,79334344,79337102,79341123	79314993,79322462,79334430,79337302,79341212
ENST00000449988.1	76	14447	14371	35849465,35858302,35863013	35849483,35858381,35863376
ENST00000449992.5	0	106190	106190	189789801,189864232,189866682,189867833,189868580,189869324,189872859,189886394,189889340,189890789,189894206	189789842,189864418,189866797,189867942,189868716,189869406,189872995,189886551,189889484,189890882,189894499
ENST00000449996.7	72	91929	91857	65137541,65153422,65158295,65160233,65160536,65160851,65163013,65168200,65177732,65189286,65190175,65193543,65197126,65201993,65204163,65207922,65210488,65225002,65227275	65137597,65153518,65158345,65160339,65160587,65160909,65163089,65168281,65177794,65189315,65190236,65193656,65197241,65202080,65204301,65208007,65210605,65225486,65227404
ENST00000450000.5	0	9633	9633	61420035,61420470,61421390,61429182	61420094,61420573,61421608,61429235
ENST00000450006.7	46	15932	15886	22089254,22094440,22096337,22097516,22097717,22098068,22098423,22098948,22099284,22099704,22100594,22100844,22101440,22101708,22102175,22102528,22102793	22089298,22094518,22096509,22097620,22097839,22098310,22098619,22099056,22099360,22099893,22100739,22100972,22101530,22101851,22102315,22102628,22102928
ENST00000450008.3	588	29649	29061	110376065,110377393,110381752,110382843,110386327,110387739,110388512,110395101,110396266,110403527	110376216,110377617,110381948,110382960,110386469,110387892,110388623,110395220,110396452,110403627
ENST00000450014.1	195	12922	12727	3167625,3172776,3174059,3175163,3179621	3167793,3172925,3174261,3175269,3179674
ENST00000450019.5	15692	32709	17017	20036799,20043355,20052465,20053360	20036854,20043443,20052584,20053457
ENST00000450020.7	89	5316	5227	2817269,2817430,2817801,2818677,2820955,2821366	2817332,2817456,2817966,2818969,2821067,2821602
ENST00000450022.1	0	280	280	26541490	26541630
ENST00000450023.6	7450	14471	7021	201078883,201085459	201079022,201085612
ENST00000450031.2	1843	23435	21592	162221700,162223608,162224466,162225483,162226523,162242908	162221712,162223660,162224540,162225577,162226621,162242935
ENST00000450035.5	4	2976	2972	126898919,126899217,126899523,126899936,126901210,126901365	126899063,126899291,126899612,126900019,126901278,126901399
ENST00000450036.1	1367	2944	1577	399109,399379,399627,400219	399123,399480,399739,400339
ENST00000450038.5	65	13817	13752	107891251,107893200,107901738,107902325,107903478,107904663	107891289,107893278,107901817,107902393,107903547,107904667
ENST00000450041.6	0	12347	12347	26286028,26294205,26296919,26297427,26297962	26286037,26294331,26296995,26297481,26298036
ENST00000450043.2	0	65426	65426	66087761,66088807,66089091,66089276,66089612,66092006,66092557,66127704,66130744,66134280,66145443,66152208	66087791,66088921,66089175,66089335,66089695,66092086,66092663,66127740,66130842,66134374,66145500,66152277
ENST00000450045.5	168	21815	21647	48694152,48695090,48715315	48694240,48695418,48715349
ENST00000450046.2	32634	99335	66701	55142357,55143305,55146606,55151294,55152546,55154011,55155830,55156533,55156759,55157663,55160139,55161499,55163733,55165280,55171175,55172983,55173921,55174722,55181293,55191719,55192766,55198717,55200316,55201188,55201735,55202517,55205256	55142437,55143488,55146740,55151362,55152664,55154152,55155946,55156659,55156832,55157753,55160338,55161631,55163823,55165437,55171213,55173124,55174043,55174820,55181478,55191874,55192841,55198863,55200413,55201355,55201782,55202625,55205614
ENST00000450048.1	270	3566	3296	62807543,62808247,62809585,62810499	62807605,62808325,62809663,62810560
ENST00000450049.7	3982	21638	17656	100973690,100974127,100985667,100986796,100987390,100988193,100990562	100973748,100974197,100985916,100986901,100987556,100988283,100990585
ENST00000450050.6	3189	8566	5377	129637793,129639202,129639402,129640541,129641887	129638457,129639310,129639508,129640722,129641999
ENST00000450053.8	196	37859	37663	46979862,46988669,46988842,46989085,46989260,46989511,46991219,46991406,46991840,46992475,46993937,46994455,46995032,46995714,46995932,46996271,46996751,46996954,46997259,46997561,46998067,46998463,46998717,46998959,46999315,46999630,46999889,47001001,47001279,47001689,47001920,47002371,47002645,47002957,47003174,47003816,47004077,47004495,47004972,47005181,47005489,47005738,47005946,47006165,47006333,47007066,47007241,47007525,47007816,47008070,47008283,47008520,47008989,47009219	46979912,46988757,46988970,46989166,46989381,46989593,46991304,46991688,46991946,46992555,46994020,46994553,46995633,46995846,46996051,46996592,46996833,46997046,46997433,46997694,46998226,46998565,46998879,46999117,46999474,46999715,47000404,47001179,47001438,47001826,47002288,47002520,47002802,47003081,47003309,47003976,47004393,47004590,47005096,47005321,47005619,47005847,47006063,47006262,47006449,47007155,47007350,47007697,47007910,47008186,47008441,47008668,47009124,47009317
ENST00000450056.7	9201	56911	47710	132841557,132843011,132844027,132847043,132848085,132848641,132851618,132853431,132856468,132857405,132859068,132861467,132869619,132870724,132872285,132877555,132887196	132841596,132843083,132844134,132847130,132848155,132848724,132851737,132853573,132856630,132857559,132859227,132861634,132869798,132870783,132872394,132877654,132887328
ENST00000450060.5	68	6944	6876	106098674,106099300,106104825	106098721,106099552,106105038
ENST00000450066.6	223	38076	37853	85612326,85619220,85623626,85625539,85630721,85636053,85637369,85639203,85640976,85644948,85647930,85648761	85612359,85619289,85623782,85625691,85630946,85636130,85637436,85639391,85641118,85645083,85648016,85648805
ENST00000450067.6	521	35273	34752	4697031,4697333,4697977,4698427,4698800,4699052,4700970,4701434,4702102,4705095,4714051,4724750,4729980	4697104,4697416,4698062,4698599,4698941,4699176,4701134,4701543,4702242,4705253,4714186,4724831,4730149
ENST00000450073.1	3600	5808	2208	129040595,129042304	129040690,129042506
ENST00000450074.6	3292	19973	16681	18510836,18512225,18515650,18524433,18524935,18525788,18526373	18511056,18512282,18515736,18524669,18525020,18525932,18526531
ENST00000450085.6	3314	4285	971	26405564,26405909	26405648,26406180
ENST00000450087.1	7378	8214	836	11805954	11806372
ENST00000450089.6	282	83193	82911	59990676,59997609,60001077,60010392,60025401,60055204,60072537	59990833,59997816,60001156,60010456,60025498,60055438,60072643
ENST00000450092.6	6877	17715	10838	71290638,71291779,71294227,71296565,71296851,71297377,71297836,71298469,71298707,71299942	71290791,71291972,71294528,71296660,71297047,71297461,71297938,71298508,71298816,71300073
ENST00000450093.3	759	1407	648	32552435,32552801	32552479,32552920
ENST00000450095.6	620	4659	4039	34647209,34647832,34648115,34648334,34648762,34648998,34649410,34650369	34647258,34647961,34648171,34648456,34648894,34649081,34649564,34650446
ENST00000450097.1	0	937	937	155375004,155375776	155375021,155375850
ENST00000450098.1	0	1121	1121	238239216,238239825	238239568,238239905
ENST00000450102.6	356	89199	88843	38550324,38554279,38555656,38556441,38557231,38560147,38562415,38566409,38575297,38576661,38580931,38585691,38587400,38597729,38598918,38603712,38604729,38605951,38606669,38608151,38609734,38613975,38620843,38622400,38630311,38633035	38551558,38554549,38555760,38556578,38557284,38560428,38562537,38566582,38575451,38576781,38581371,38586041,38587573,38597967,38599050,38604083,38604908,38606148,38606810,38608214,38609964,38614066,38620971,38622489,38630429,38633307
ENST00000450107.1	0	2485	2485	63977297,63978245,63979377	63977406,63978361,63979467
ENST00000450110.5	0	2051	2051	32182868,32183114,32183324,32183568,32183881,32184171	32183023,32183201,32183440,32183750,32183987,32184222
ENST00000450114.7	264	16856	16592	9573934,9575888,9576230,9576487,9577142,9581532,9585258,9585442,9586449,9586711,9588449	9574509,9576093,9576293,9576659,9577263,9581678,9585353,9585527,9586619,9586856,9588599
ENST00000450115.6	170	91724	91554	43407386,43407943,43408897,43409647,43413119,43415594,43416225,43420305,43421025,43421855,43428016,43432194,43438324,43441526,43446387,43447366,43455892,43469858,43474673,43475565,43477593,43479397,43479859,43480895,43491669,43492002,43492284,43493037	43407570,43408088,43409096,43409741,43413328,43415809,43416416,43420735,43421174,43422126,43428168,43432677,43438416,43441583,43446590,43447485,43457218,43470066,43474767,43475694,43477759,43479526,43480017,43481022,43491753,43492095,43492468,43493043
